Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40403.3958333333,40403.3958333333,,0,,,9.6,550,0.11,,7.2,,,10,10.5,,,,,Overcast,Last 24 hrs,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40368.4375,40368.4375,,0,,,0.86,1930,0.04,,7.2,,,6,10,,,,,Sunny,Last 7 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40340.5833333333,40340.5833333333,,0,,,10,380,0.03,,7.6,,,12,11,,,Last rainfall not specified.,,Not specified.,More than a week ago,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40312.5833333333,40312.5833333333,,0.01,,,8.6,490,0.03,,7.6,,,11.5,13,,,Last rainfall not sepecified.,,Not specified.,More than a week ago,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40284.4270833333,40284.4270833333,,,,,5.8,1940,0.03,,7.1,,,16,15,,,,,Sunny,More than a week ago,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40249.3958333333,40249.3958333333,,0.1,,,0.52,1990,0.05,,7.4,,,15,16,,,,,Sunny,Last 7 days,,,None,,75.00,2.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40221.6666666667,40221.6666666667,,0.07,,,0.66,340,0.01,,7.1,,,21,21,,,,,Cloudy,Last 24 hrs,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40158.3958333333,40158.3958333333,,0.02,,,7.5,690,0.16,,7.4,,,14,16,,,,,Sunny,Last 24 hrs,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40130.4375,40130.4375,,0.5,,,0.48,1999,0.02,,7.1,,,19,17,,,,,Sunny,More than a week ago,,,Trickle,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40095.4583333333,40095.4583333333,,0.04,,,0.8,1930,0.23,,7.4,,,13,11,,,,,Cloudy,Last 7 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40073.4375,40073.4375,,0,,,8.2,1280,0.06,,7.1,,,12,8,,,,,Sunny,Last 24 hrs,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40067.40625,40067.40625,,0.45,,,0.82,1260,0.04,,7.2,,,14,11,,,,,Sunny,Last 7 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",40023.625,40023.625,,0,,,0.9,2110,0.01,,7.4,,,13.5,10.5,,,,,Cloudy,Last 24 hrs,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YDP037,"Damper Creek, Eastern branch, below Alvie Hall carpark, 30 metres above confluence with main creek.",39997.5833333333,39997.5833333333,,0,,,10,170,0.07,,7.3,,,12,11,,,Last rainfall not spe3cified.,,Not specified.,More than a week ago,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.122879252232 N,-37.8700180065689 E,55,5806946,334896
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",41280.4375,41280.4375,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",41280.4166666667,41280.4166666667,,,0,43,3.5,240,,,6.7,0.04,,24,24,,34,"new chemicals for D.O.
pH meter appeared to calibrate OK, following reports of not calibrating the previous 2 months.
E C meter calibrated OK.",,sunny,During the last week,,,,Scummy,1m - 2m,,No,,,,,,Creek,"bottles,cans,polystyrene",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",41245.4166666667,41245.4166666667,,,0.07,43,4,,,,,0.02,,21,19,,30,"pH and EC not measured, due to not being able to calibrate instruments",,overcast,During the last 24 hours,,,,Scummy,1m - 2m,,No,,,,,,Creek,"plastic,polystyrene",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",41217.4097222222,41217.4097222222,,,0.07,62,6,190,,,7.3,0.25,,20,15,,26,,,sunny,During the last week,,,,Stained brown,1m - 2m,,No,,,,,,Creek,"plastic,polystyrene",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",41126.4027777778,41126.4027777778,,,0.07,37,4,450,,,6.9,0.05,,13,10,,45,"Lots of rubbish, litter traps possibly overflowed about a week ago, following heavy rains, looks terrible!",,windy,During the last week,,,,Stained brown,1m - 2m,,No,,,,,,Creek,"bottles,packets,paper,plastic,polystyrene",Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40699.4166666667,40699.4166666667,,,0.4,,3.5,490,,,8,0.06,,10,10,,24,"High EC & Ammonia, reported to MW email 5/6/2011
Cumbungi totally died off - new growth just shooting, persicaria in flower

Litter: Poly sheets in outlet of Vege creek in Lake
A lot collected in Vege Ck, foil
Oil slick/rusty puddles in vege creek, floodplain area.
Vege creek- check litter trap dumping

Habitat 32/40
Vegetation *Arum Lily *Blackberry -recently flooded again, needs removing now.
Cumbungi totally died off- new growth just shooting",,,,,,,,1m - 2m,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40424.4166666667,40424.4166666667,,,,,8,200,0.07,0,6.8,,,15,12,,80,"lots of rubbish, vegetation debris
wetlands flooded

Weeds! Arum lilies, blackberry, 
onion weed, trad, ranunculus
tree violet in flower, water ribbons
cumbumgi died off, very few birds
",,Cloudy,Last 3 days,,,Slow,,120.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40398.4166666667,40398.4166666667,,,,,4,330,0.05,0,7.2,,,11,9.6,,26,"lots of rain over alst week
36mm Friday, 8mm Sat

lots of rubbish, cans, polystyrene 
 bottles, plastic, waxed c'board
currawongs,lots of  little birds
wattle out, cumbungi totally died off
",,Sunny,Last 3 days,,,Slow,,100.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40370.4166666667,40370.4166666667,,,,,3.5,460,0.08,0,7.2,,,20,20,,20,"very heavy rain weekend before
high water mark level, litter 
excessive, weeds taking over!
",,Not specified.,Last 3 days,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40343.4166666667,40343.4166666667,,,,,4,320,0.05,0.12,7.1,,,10,10,,40,"30mm rain over last 3 days,
33mm previous  weekend



lots of rubbish, polystyrene, 
cans food packets, plastic
foil wrappers, cardboard

2xblackducks, dusky moorhen
(9xbaby ducklings day before)
wattle birds skimmimg water 
butcher bird, pair chestnut teal

reeds badly trampled, 
lots of rubbish, 
from checking traps?
oilslicks in mud

",,Sunny,Last 24 hrs,,,None,,100.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40300.40625,40300.40625,,,,,2,170,0.06,0.1,7.1,,,16.6,13.6,,15,"litter moderate, cansx2, 
polystyrene x 6, paperx7
plastic bottles x2
4xkookaburras, 2x black ducks
magpies, female blue wren, 
spotted doves
",,Overcast,Last 24 hrs,,,None,,100.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40265.4166666667,40265.4166666667,,,,,3.5,190,0.05,0.01,7,,,24.8,20.4,,65,"Water stained brown, murky, bubbles in water, methane??
Lots of debris in water flattening reeds. Not much litter, CUAD  7/3/10?
Plastic, polystyrene, paper,
plastic bottles
Persicaria in flower, cumbungi
in seed. Lots of yellow & black
dragonflies, coots x2, black 
ducks x 2, dusky moorhen,
little pied cormorant
wattle birds chasing insects in 
air, lorrikeets, ravens, scrub
wrens, striated thornbills, doves

",,Sunny,Last 3 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40216.3958333333,40216.3958333333,,,,,,120,,,,,,,,,15,"8mm rain on 05/02/2010. Lots of litter. coot,  imm purple swamp hen
3 black ducks, 3 pied cormorants
",,Not specified.,Last 3 days,,,None,,100.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40208.3958333333,40208.3958333333,,,,,3,120,0,0.15,6.9,,,16.6,18.2,,100,"Lots of litter, trap overflow
Frogs (P'bonk) kookaburras,
wood ducks
",,Not specified.,Last 3 days,,,None,,100.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40153.3958333333,40153.3958333333,,,,,3.5,170,0.06,0.04,7.4,,,20.7,20,,40,"600mm rainfall in last week. Lots of litter, marsh and banjo frogs called persicaria, cumbungi in flower new growth.",,Sunny,Last 7 days,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40125.3958333333,40125.3958333333,,,,,3.5,170,0.06,0.04,7.4,,,20.7,20,,40,Last rainfall not specified.,,Sunny,More than a week ago,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40119.4166666667,40119.4166666667,,0,,,3.5,170,0.12,,,,,28,17,,32,"last rain n/r. overcast, humid, warm, bottlesx2, cans, coot1x adult, 2ximmature, ranunculus in flower, bulrushes v. green all vegetation lush.",,Overcast,More than a week ago,,,Slow,,100.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40062.3958333333,40062.3958333333,,,,,5,150,0.03,0,,,,15.6,11,,60,"Murky/muddy water, possibly caused by rail works. Lots of litter in reeds. 1 x  caddisfly larva, Trichoptera shrimps x 3, D ecapoda Atyidae Corixidae x 7
Chironomid x 2,Egg sac about 2cm diam on reeds


",,Cloudy,Last 24 hrs,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",40020.3958333333,40020.3958333333,,,,,6,210,0.03,0.02,,,,13,11,,25,Last rainfall not specified.,,Not specified.,More than a week ago,,,Not specified.,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39971.3958333333,39971.3958333333,,0.01,,,5,170,0.01,,7.8,,,12,10.4,,15,"good rain. Litter. lots polystyrene, cans, bottles, paper, packets. milk cartons
scrub wrens but no water birds. Asian chap fishing caught large 50+cm carp. Clumps of reeds uprooted, Persicaria still flowering, Acacias in bud.",,Overcast,Last 24 hrs,,,None,,90.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39936.4166666667,39936.4166666667,,0.01,,,5,170,0.01,,7.8,,,12,10.4,,15,"25mm in last 5 days. cool. lots litter. Moorhen family x5, coots x2, black ducks x4, rainbow lorikeets. Major clearing of vegetation around Pobblebonk Point and Vege ck during week.",,Sunny,Last 7 days,,,Slow,,900.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39908.3958333333,39908.3958333333,,0.01,,,5,230,0.02,,8,,,17.9,15.9,,30,"Heavy rain 2 days ago, 600mm rain,  flood level covered deck of landing at Pobblebonk point. Debris deposited about 1m higher on bank veg than usual.
lots of polystyrene, bottles, papers, lolly wraps. Black ducks, moorhen family x5, ibis, coots, pied cormorant. Mosquito fish x1",,Cloudy,Last 3 days,,,None,,900.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39872.3645833333,39872.3645833333,,0,,,3,140,0.03,,7.7,,,19.3,19.1,,26,"no rain in weeks. lots of mosquito fish. lots of litter, polystyrene, bottles, plastic. paper",,Overcast,More than a week ago,,,None,,100.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39816.40625,39816.40625,,0,,,5,150,0.04,,7.7,,,18.7,16.4,,,"mild conditions, lots of litter, leaf mulch, coots x2 +2 young, white ibis, white butterflies, lots, dragonflies, lots previous week, grasses flowering, 3-4 bulrushes uprooted",,Cloudy,Last 24 hrs,,,Trickle,,1200.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39726.4479166667,39726.4479166667,,0.01,,,3.5,120,0.05,,7.5,,,13.2,12.5,,25,"bottlesx4, cans, plastic, kookaburrasx2, black duck, family of scrub wrens, cormorantsx2, wattle birds, pigeons, bullrushes greening up, melaleucas, A. paradoxa, water ribbons, ranunculus, eucalypts, grevillias all in flower.",,Sunny,Last 24 hrs,,,None,,100.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39698.4166666667,39698.4166666667,,0,,,4,200,0.05,,7.5,,,17,12.5,,20,"last rain 4 days ago. Lots of polystyrene, bottles x 5, cansx3, plastic, paper, cardboard, packets, lts pollen scum, black ducks, coots, grebes, wattlebirds, butcher birds, magpie, lots brown mynahs, water ribbon about to flower, tree violet in flower, cumbingi very dried off, dock and prunella near waterway.",,Overcast,Last 7 days,,,Trickle,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39663.3958333333,39663.3958333333,,0,,,,160,0,,7.6,,,11,10,,,"area recently flooded. Lots polystyrene, bottles, paper. cootsx2, black ducksx2, currawongs, lorikeets, pigeonsx2. ",,Sunny,Last 3 days,,,None,,420.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39635.4375,39635.4375,,0,,,4,220,0.06,,7.8,,,13,10.2,,100,last rain n/r,,n/r,More than a week ago,,,None,,120.00,3.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39600.3958333333,39600.3958333333,,0.01,,,3.5,210,0.06,,,,,10.3,10.1,,100,"Last rain n/r. Lots polystyrene, bottlesx2, cansx2, plastic, paper, cardboard, packets. Cootsx4, black duck, dusky moorhen, grebes x2, king parrotsx5, chestnut teal immature. ",,Foggy,More than a week ago,,,Slow,,110.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39578.3645833333,39578.3645833333,,0.01,,,5,120,0.05,,7.2,,,15,13.6,,70,"light showers yesterday. lots polystyrene, bottlesx5, cansx3, plastic, paper, cardboard, packets, leaf litter. Pied cormorant, wood duck, dusky moorhen, grebe, lorikeets. Persicaria, dock, nightshade, arum lily. ",,Overcast,Last 24 hrs,,,None,,40.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39551.40625,39551.40625,,0.01,,,4.5,200,0.02,,7.6,,,16,15.3,,160,"spitting rain. storm damage a week ago, trees down. Litter, plastic, polystyrene, lots of floating feathers, possible kill o/n. Cumbungi about to shed, persicaria in flower, abundant. pollen scummy.",,Overcast,Raining now,,,None,,100.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39509.3958333333,39509.3958333333,,0.01,,,4,150,0.02,,,,,13.9,16.1,,100,"last rain 4 days earlier. Lots polystyrene, 20+ bottles, plastic, paper cardboard, packets, cumbungi about to busrt",,Sunny,Last 7 days,,,n/r,,110.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39481.3958333333,39481.3958333333,,0,,,4,160,0.06,,7,,,25,22.7,,110,"3mm 3 days ago. Pollen scum, leaf litter and mulch on water. Lots of polystyrene, 13+ bottles, plastic. Black ducksx4, Dusky moorhen, turtle dove, lots large carp, cumbungi, phragmites, persicaria flowering. Dragonflies and white butterfiles hovering. 70+ mosquito fish",,Sunny,Last 3 days,,,Normal base flow,,130.00,1.30,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39479.3923611111,39479.3923611111,,0.04,,,3.5,170,0.07,,7.6,,,29,25,,25,"No rain! Heat wave, wed prior 43, thurs 43, fri 44, sat 36, nankeen night heron x3, white faced heron x1, brown and red eyed ducks x4, dusky moorhen x2, black ducks, pied cormorant, kookaburras, white butterflies xlots, bulrushes, spike rushes in flower",,Sunny,More than a week ago,,,None,,100.00,4.00,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39453.375,39453.375,,0,,,3.5,280,0.07,,7.4,,,27,26.9,,60,"Severe flood 20-24 Dec 2007. Black duckx8, rainbow lorikeets, magpies, coot with young chicks, many mosquito fish, common brown and white butterflies, dragonfly adults. Weeds, montbretia, dockin reeds",,Sunny,More than a week ago,,,None,,100.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39417.4166666667,39417.4166666667,,0.02,,,3.5,240,0.08,,6.6,,,26.7,24.4,,50,"11mm rain 10 days before testing. fish float and line found. Black duckx2, coot, noisy minor, white butterflies, cumbungi in seed, ti-tree in flower. ",,n/r,More than a week ago,,,n/r,,80.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39397.3958333333,39397.3958333333,,0,,,3.5,230,0.07,,7.1,,,19.1,20.8,,80,"Heavy rain 7 days ago. Lake level up by 1m. Black duck with 7 young, damselflies x several, 2x mallard ducks, 3x very large carp breaking water, common brown butterflies x lots. Lots of rubbish, particularly polystyrene. ",,n/r,Last 7 days,,,Slow,,70.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39333.4791666667,39333.4791666667,,0.04,,,6,220,0.06,,7.1,,,20.5,12.3,,20,last rain over a week ago. large amount of gross litter caught on reeds and verges.,,n/r,More than a week ago,,,Slow,,700.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39299.4166666667,39299.4166666667,,0.02,,,9,120,0.1,,6.5,,,10.9,9.7,,80,Lg amount of gross litter caught in reeds and verges. ,,Overcast,Last 24 hrs,,,n/r,,900.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
ME_YGR006,"Gardiners Creek upstream of Blackburn Lake, at Pobblebonk point, adjacent to Vegemite Creek",39264.4166666667,39264.4166666667,,0.02,,,9,80,0.02,,8.4,,,13,10,,30,10mm over last 24/48 hrs. Very heavy last Wed/Thurs. Lg amount of gross litter caught in reeds and verges. 7 mosquito fish,,Cloudy,Last 24 hrs,,,None,,100.00,3.50,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Gardiners Creek,,145.163844758996 N,-37.8249013889346 E,55,5812024,338401
